img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
2835,2835,104,270000000,104,290000000,921600,0.02,30.98
2836,2836,104,320000000,104,320000000,921600,0.0,30.98
2837,2837,104,320000000,104,340000000,921600,0.02,31.0
2838,2838,104,370000000,104,370000000,921600,0.0,31.0
2839,2839,104,370000000,104,390000000,921600,0.02,31.02
2840,2840,104,420000000,104,420000000,921600,0.0,31.02
2841,2841,104,430000000,104,440000000,921600,0.00999999999999,31.03
2842,2842,104,430000000,104,460000000,921600,0.03,31.06
2843,2843,104,480000000,104,480000000,921600,0.0,31.06
2844,2844,104,490000000,104,510000000,921600,0.02,31.08
2845,2845,104,540000000,104,540000000,921600,0.0,31.08
2846,2846,104,550000000,104,550000000,921600,0.0,31.08
2847,2847,104,550000000,104,560000000,921600,0.01,31.09
2848,2848,104,600000000,104,610000000,921600,0.01,31.1
2849,2849,104,610000000,104,620000000,921600,0.01,31.11
2850,2850,104,660000000,104,660000000,921600,0.0,31.11
2851,2851,104,660000000,104,680000000,921600,0.02,31.13
2852,2852,104,710000000,104,710000000,921600,0.0,31.13
2853,2853,104,710000000,104,730000000,921600,0.02,31.15
2854,2854,104,760000000,104,760000000,921600,0.0,31.15
2855,2855,104,810000000,104,810000000,921600,0.0,31.15
2856,2856,104,860000000,104,860000000,921600,0.0,31.15
2857,2857,104,870000000,104,880000000,921600,0.00999999999999,31.16
2858,2858,104,870000000,104,890000000,921600,0.02,31.18
2859,2859,104,920000000,104,920000000,921600,0.0,31.18
2860,2860,104,930000000,104,940000000,921600,0.00999999999999,31.19
2861,2861,104,980000000,104,980000000,921600,0.0,31.19
2862,2862,104,980000000,105,0,921600,0.02,31.21
2863,2863,105,30000000,105,40000000,921600,0.01,31.22
2864,2864,105,80000000,105,80000000,921600,0.0,31.22
2865,2865,105,90000000,105,100000000,921600,0.00999999999999,31.23
2866,2866,105,140000000,105,140000000,921600,0.0,31.23
2867,2867,105,140000000,105,160000000,921600,0.02,31.25
2868,2868,105,190000000,105,190000000,921600,0.0,31.25
2869,2869,105,190000000,105,210000000,921600,0.02,31.27
2870,2870,105,240000000,105,250000000,921600,0.01,31.28
2871,2871,105,240000000,105,260000000,921600,0.02,31.3
2872,2872,105,300000000,105,300000000,921600,0.0,31.3
2873,2873,105,300000000,105,320000000,921600,0.02,31.32
2874,2874,105,310000000,105,330000000,921600,0.02,31.34
2875,2875,105,360000000,105,370000000,921600,0.01,31.35
2876,2876,105,360000000,105,370000000,921600,0.01,31.36
2877,2877,105,410000000,105,410000000,921600,0.0,31.36
2878,2878,105,410000000,105,430000000,921600,0.02,31.38
2879,2879,105,460000000,105,460000000,921600,0.0,31.38
2880,2880,105,460000000,105,480000000,921600,0.02,31.4
2881,2881,105,510000000,105,510000000,921600,0.0,31.4
2882,2882,105,510000000,105,520000000,921600,0.00999999999999,31.41
2883,2883,105,560000000,105,560000000,921600,0.0,31.41
2884,2884,105,560000000,105,580000000,921600,0.02,31.43
2885,2885,105,610000000,105,610000000,921600,0.0,31.43
2886,2886,105,610000000,105,630000000,921600,0.02,31.45
2887,2887,105,660000000,105,660000000,921600,0.0,31.45
2888,2888,105,660000000,105,680000000,921600,0.02,31.47
2889,2889,105,710000000,105,710000000,921600,0.0,31.47
2890,2890,105,710000000,105,730000000,921600,0.02,31.49
2891,2891,105,760000000,105,760000000,921600,0.0,31.49
2892,2892,105,760000000,105,780000000,921600,0.02,31.51
2893,2893,105,810000000,105,810000000,921600,0.0,31.51
2894,2894,105,810000000,105,830000000,921600,0.02,31.53
2895,2895,105,860000000,105,870000000,921600,0.01,31.54
2896,2896,105,860000000,105,880000000,921600,0.02,31.56
2897,2897,105,910000000,105,910000000,921600,0.0,31.56
2898,2898,105,910000000,105,920000000,921600,0.01,31.57
2899,2899,105,960000000,105,960000000,921600,0.0,31.57
2900,2900,105,970000000,105,970000000,921600,0.0,31.57
2901,2901,105,980000000,105,990000000,921600,0.00999999999999,31.58
2902,2902,105,980000000,105,990000000,921600,0.00999999999999,31.59
2903,2903,106,30000000,106,40000000,921600,0.01,31.6
2904,2904,106,30000000,106,50000000,921600,0.02,31.62
2905,2905,106,30000000,106,60000000,921600,0.03,31.65
2906,2906,106,80000000,106,80000000,921600,0.0,31.65
2907,2907,106,80000000,106,90000000,921600,0.01,31.66
2908,2908,106,130000000,106,140000000,921600,0.01,31.67
2909,2909,106,130000000,106,150000000,921600,0.02,31.69
2910,2910,106,180000000,106,180000000,921600,0.0,31.69
2911,2911,106,180000000,106,200000000,921600,0.02,31.71
2912,2912,106,230000000,106,230000000,921600,0.0,31.71
2913,2913,106,230000000,106,250000000,921600,0.02,31.73
2914,2914,106,280000000,106,280000000,921600,0.0,31.73
2915,2915,106,280000000,106,290000000,921600,0.01,31.74
2916,2916,106,330000000,106,330000000,921600,0.0,31.74
2917,2917,106,330000000,106,340000000,921600,0.01,31.75
2918,2918,106,380000000,106,380000000,921600,0.0,31.75
2919,2919,106,380000000,106,400000000,921600,0.02,31.77
2920,2920,106,430000000,106,430000000,921600,0.0,31.77
2921,2921,106,430000000,106,440000000,921600,0.00999999999999,31.78
2922,2922,106,480000000,106,480000000,921600,0.0,31.78
2923,2923,106,480000000,106,500000000,921600,0.02,31.8
2924,2924,106,530000000,106,540000000,921600,0.01,31.81
2925,2925,106,580000000,106,580000000,921600,0.0,31.81
2926,2926,106,590000000,106,600000000,921600,0.00999999999999,31.82
2927,2927,106,640000000,106,640000000,921600,0.0,31.82
2928,2928,106,640000000,106,660000000,921600,0.02,31.84
2929,2929,106,690000000,106,700000000,921600,0.01,31.85
2930,2930,106,700000000,106,720000000,921600,0.02,31.87
2931,2931,106,750000000,106,750000000,921600,0.0,31.87
2932,2932,106,800000000,106,810000000,921600,0.01,31.88
2933,2933,106,800000000,106,820000000,921600,0.02,31.9
2934,2934,106,850000000,106,850000000,921600,0.0,31.9
2935,2935,106,850000000,106,870000000,921600,0.02,31.92
2936,2936,106,900000000,106,900000000,921600,0.0,31.92
2937,2937,106,900000000,106,920000000,921600,0.02,31.94
2938,2938,106,950000000,106,960000000,921600,0.00999999999999,31.95
2939,2939,106,950000000,106,970000000,921600,0.02,31.97
2940,2940,107,0,107,0,921600,0.0,31.97
2941,2941,107,0,107,20000000,921600,0.02,31.99
2942,2942,107,50000000,107,50000000,921600,0.0,31.99
2943,2943,107,50000000,107,70000000,921600,0.02,32.01
2944,2944,107,60000000,107,80000000,921600,0.02,32.03
2945,2945,107,120000000,107,120000000,921600,0.0,32.03
2946,2946,107,120000000,107,130000000,921600,0.00999999999999,32.04
2947,2947,107,170000000,107,170000000,921600,0.0,32.04
2948,2948,107,170000000,107,190000000,921600,0.02,32.06
2949,2949,107,220000000,107,230000000,921600,0.01,32.07
2950,2950,107,270000000,107,280000000,921600,0.01,32.08
2951,2951,107,270000000,107,280000000,921600,0.01,32.09
2952,2952,107,320000000,107,330000000,921600,0.01,32.1
2953,2953,107,370000000,107,380000000,921600,0.00999999999999,32.11
2954,2954,107,420000000,107,420000000,921600,0.0,32.11
2955,2955,107,420000000,107,430000000,921600,0.01,32.12
2956,2956,107,470000000,107,470000000,921600,0.0,32.12
2957,2957,107,470000000,107,490000000,921600,0.02,32.14
2958,2958,107,520000000,107,520000000,921600,0.0,32.14
2959,2959,107,520000000,107,540000000,921600,0.02,32.16
2960,2960,107,570000000,107,570000000,921600,0.0,32.16
2961,2961,107,570000000,107,590000000,921600,0.02,32.18
2962,2962,107,620000000,107,620000000,921600,0.0,32.18
2963,2963,107,620000000,107,640000000,921600,0.02,32.2
2964,2964,107,670000000,107,670000000,921600,0.0,32.2
2965,2965,107,670000000,107,690000000,921600,0.02,32.22
2966,2966,107,720000000,107,720000000,921600,0.0,32.22
2967,2967,107,720000000,107,740000000,921600,0.02,32.24
2968,2968,107,770000000,107,770000000,921600,0.0,32.24
2969,2969,107,770000000,107,790000000,921600,0.02,32.26
2970,2970,107,790000000,107,790000000,921600,0.0,32.26
2971,2971,107,840000000,107,850000000,921600,0.00999999999999,32.27
2972,2972,107,840000000,107,860000000,921600,0.02,32.29
2973,2973,107,900000000,107,900000000,921600,0.0,32.29
2974,2974,107,900000000,107,920000000,921600,0.02,32.31
2975,2975,107,950000000,107,950000000,921600,0.0,32.31
2976,2976,107,950000000,107,970000000,921600,0.02,32.33
2977,2977,108,0,108,0,921600,0.0,32.33
2978,2978,108,0,108,10000000,921600,0.01,32.34
2979,2979,108,50000000,108,50000000,921600,0.0,32.34
2980,2980,108,50000000,108,70000000,921600,0.02,32.36
2981,2981,108,100000000,108,100000000,921600,0.0,32.36
2982,2982,108,100000000,108,110000000,921600,0.01,32.37
2983,2983,108,150000000,108,150000000,921600,0.0,32.37
2984,2984,108,150000000,108,160000000,921600,0.00999999999999,32.38
2985,2985,108,200000000,108,200000000,921600,0.0,32.38
2986,2986,108,210000000,108,220000000,921600,0.01,32.39
2987,2987,108,220000000,108,230000000,921600,0.01,32.4
2988,2988,108,220000000,108,240000000,921600,0.02,32.42
2989,2989,108,270000000,108,270000000,921600,0.0,32.42
2990,2990,108,280000000,108,290000000,921600,0.01,32.43
2991,2991,108,280000000,108,300000000,921600,0.02,32.45
2992,2992,108,330000000,108,330000000,921600,0.0,32.45
2993,2993,108,330000000,108,350000000,921600,0.02,32.47
2994,2994,108,380000000,108,380000000,921600,0.0,32.47
2995,2995,108,390000000,108,400000000,921600,0.01,32.48
2996,2996,108,390000000,108,440000000,921600,0.05,32.53
2997,2997,108,440000000,108,460000000,921600,0.02,32.55
2998,2998,108,490000000,108,490000000,921600,0.0,32.55
2999,2999,108,500000000,108,510000000,921600,0.01,32.56
3000,3000,108,550000000,108,550000000,921600,0.0,32.56
3001,3001,108,550000000,108,570000000,921600,0.02,32.58
3002,3002,108,600000000,108,600000000,921600,0.0,32.58
3003,3003,108,600000000,108,620000000,921600,0.02,32.6
3004,3004,108,650000000,108,650000000,921600,0.0,32.6
3005,3005,108,650000000,108,660000000,921600,0.00999999999999,32.61
3006,3006,108,700000000,108,700000000,921600,0.0,32.61
3007,3007,108,750000000,108,750000000,921600,0.0,32.61
3008,3008,108,760000000,108,780000000,921600,0.02,32.63
3009,3009,108,810000000,108,820000000,921600,0.00999999999999,32.64
3010,3010,108,810000000,108,830000000,921600,0.02,32.66
3011,3011,108,860000000,108,870000000,921600,0.01,32.67
3012,3012,108,910000000,108,920000000,921600,0.01,32.68
3013,3013,108,910000000,108,940000000,921600,0.03,32.71
3014,3014,108,960000000,108,970000000,921600,0.01,32.72
3015,3015,109,10000000,109,10000000,921600,0.0,32.72
3016,3016,109,10000000,109,30000000,921600,0.02,32.74
3017,3017,109,60000000,109,70000000,921600,0.00999999999999,32.75
3018,3018,109,60000000,109,80000000,921600,0.02,32.77
3019,3019,109,110000000,109,120000000,921600,0.01,32.78
3020,3020,109,110000000,109,130000000,921600,0.02,32.8
3021,3021,109,110000000,109,150000000,921600,0.04,32.84
3022,3022,109,160000000,109,160000000,921600,0.0,32.84
3023,3023,109,210000000,109,210000000,921600,0.0,32.84
3024,3024,109,210000000,109,230000000,921600,0.02,32.86
3025,3025,109,260000000,109,270000000,921600,0.00999999999999,32.87
3026,3026,109,270000000,109,290000000,921600,0.02,32.89
3027,3027,109,280000000,109,300000000,921600,0.02,32.91
3028,3028,109,280000000,109,310000000,921600,0.03,32.94
3029,3029,109,330000000,109,330000000,921600,0.0,32.94
3030,3030,109,330000000,109,350000000,921600,0.02,32.96
3031,3031,109,380000000,109,390000000,921600,0.01,32.97
3032,3032,109,380000000,109,400000000,921600,0.02,32.99
3033,3033,109,430000000,109,430000000,921600,0.0,32.99
3034,3034,109,440000000,109,440000000,921600,0.0,32.99
3035,3035,109,490000000,109,490000000,921600,0.0,32.99
3036,3036,109,540000000,109,550000000,921600,0.00999999999999,33.0
3037,3037,109,590000000,109,590000000,921600,0.0,33.0
3038,3038,109,590000000,109,610000000,921600,0.02,33.02
3039,3039,109,640000000,109,640000000,921600,0.0,33.02
3040,3040,109,640000000,109,660000000,921600,0.02,33.04
3041,3041,109,690000000,109,690000000,921600,0.0,33.04
3042,3042,109,700000000,109,700000000,921600,0.0,33.04
3043,3043,109,700000000,109,720000000,921600,0.02,33.06
3044,3044,109,750000000,109,750000000,921600,0.0,33.06
3045,3045,109,750000000,109,770000000,921600,0.02,33.08
3046,3046,109,800000000,109,800000000,921600,0.0,33.08
3047,3047,109,800000000,109,820000000,921600,0.02,33.1
3048,3048,109,850000000,109,850000000,921600,0.0,33.1
3049,3049,109,850000000,109,870000000,921600,0.02,33.12
3050,3050,109,900000000,109,900000000,921600,0.0,33.12
3051,3051,109,950000000,109,950000000,921600,0.0,33.12
3052,3052,109,950000000,109,970000000,921600,0.02,33.14
3053,3053,110,0,110,0,921600,0.0,33.14
3054,3054,110,0,110,20000000,921600,0.02,33.16
3055,3055,110,50000000,110,50000000,921600,0.0,33.16
3056,3056,110,50000000,110,70000000,921600,0.02,33.18
3057,3057,110,100000000,110,100000000,921600,0.0,33.18
3058,3058,110,100000000,110,120000000,921600,0.02,33.2
3059,3059,110,150000000,110,150000000,921600,0.0,33.2
3060,3060,110,150000000,110,170000000,921600,0.02,33.22
3061,3061,110,200000000,110,200000000,921600,0.0,33.22
3062,3062,110,210000000,110,210000000,921600,0.0,33.22
3063,3063,110,220000000,110,230000000,921600,0.01,33.23
3064,3064,110,270000000,110,270000000,921600,0.0,33.23
3065,3065,110,270000000,110,290000000,921600,0.02,33.25
3066,3066,110,320000000,110,320000000,921600,0.0,33.25
3067,3067,110,320000000,110,330000000,921600,0.01,33.26
3068,3068,110,370000000,110,380000000,921600,0.00999999999999,33.27
3069,3069,110,420000000,110,420000000,921600,0.0,33.27
3070,3070,110,420000000,110,440000000,921600,0.02,33.29
3071,3071,110,470000000,110,470000000,921600,0.0,33.29
3072,3072,110,470000000,110,490000000,921600,0.02,33.31
3073,3073,110,520000000,110,520000000,921600,0.0,33.31
3074,3074,110,520000000,110,540000000,921600,0.02,33.33
3075,3075,110,570000000,110,570000000,921600,0.0,33.33
3076,3076,110,570000000,110,590000000,921600,0.02,33.35
3077,3077,110,620000000,110,620000000,921600,0.0,33.35
3078,3078,110,620000000,110,630000000,921600,0.00999999999999,33.36
3079,3079,110,630000000,110,650000000,921600,0.02,33.38
3080,3080,110,630000000,110,660000000,921600,0.03,33.41
3081,3081,110,680000000,110,680000000,921600,0.0,33.41
3082,3082,110,690000000,110,700000000,921600,0.01,33.42
3083,3083,110,690000000,110,710000000,921600,0.02,33.44
3084,3084,110,740000000,110,750000000,921600,0.01,33.45
3085,3085,110,750000000,110,760000000,921600,0.01,33.46
3086,3086,110,760000000,110,770000000,921600,0.00999999999999,33.47
3087,3087,110,760000000,110,780000000,921600,0.02,33.49
3088,3088,110,810000000,110,820000000,921600,0.00999999999999,33.5
3089,3089,110,860000000,110,870000000,921600,0.01,33.51
3090,3090,110,860000000,110,880000000,921600,0.02,33.53
3091,3091,110,910000000,110,920000000,921600,0.01,33.54
3092,3092,110,960000000,110,960000000,921600,0.0,33.54
3093,3093,110,960000000,110,980000000,921600,0.02,33.56
3094,3094,111,10000000,111,10000000,921600,0.0,33.56
3095,3095,111,10000000,111,20000000,921600,0.00999999999999,33.57
3096,3096,111,60000000,111,60000000,921600,0.0,33.57
3097,3097,111,60000000,111,80000000,921600,0.02,33.59
3098,3098,111,110000000,111,110000000,921600,0.0,33.59
3099,3099,111,110000000,111,120000000,921600,0.01,33.6
3100,3100,111,160000000,111,160000000,921600,0.0,33.6
3101,3101,111,160000000,111,170000000,921600,0.01,33.61
3102,3102,111,210000000,111,210000000,921600,0.0,33.61
3103,3103,111,210000000,111,220000000,921600,0.01,33.62
3104,3104,111,260000000,111,260000000,921600,0.0,33.62
3105,3105,111,260000000,111,280000000,921600,0.02,33.64
3106,3106,111,310000000,111,320000000,921600,0.00999999999999,33.65
3107,3107,111,360000000,111,360000000,921600,0.0,33.65
3108,3108,111,360000000,111,380000000,921600,0.02,33.67
3109,3109,111,410000000,111,410000000,921600,0.0,33.67
3110,3110,111,410000000,111,420000000,921600,0.01,33.68
3111,3111,111,460000000,111,460000000,921600,0.0,33.68
3112,3112,111,460000000,111,480000000,921600,0.02,33.7
3113,3113,111,510000000,111,510000000,921600,0.0,33.7
3114,3114,111,520000000,111,530000000,921600,0.01,33.71
3115,3115,111,570000000,111,570000000,921600,0.0,33.71
3116,3116,111,570000000,111,580000000,921600,0.01,33.72
3117,3117,111,620000000,111,620000000,921600,0.0,33.72
3118,3118,111,620000000,111,640000000,921600,0.02,33.74
3119,3119,111,670000000,111,670000000,921600,0.0,33.74
3120,3120,111,670000000,111,690000000,921600,0.02,33.76
3121,3121,111,720000000,111,720000000,921600,0.0,33.76
3122,3122,111,720000000,111,740000000,921600,0.02,33.78
3123,3123,111,770000000,111,780000000,921600,0.01,33.79
3124,3124,111,820000000,111,820000000,921600,0.0,33.79
3125,3125,111,820000000,111,840000000,921600,0.02,33.81
3126,3126,111,870000000,111,870000000,921600,0.0,33.81
3127,3127,111,870000000,111,880000000,921600,0.00999999999999,33.82
3128,3128,111,920000000,111,920000000,921600,0.0,33.82
3129,3129,111,920000000,111,930000000,921600,0.01,33.83
3130,3130,111,970000000,111,980000000,921600,0.01,33.84
3131,3131,112,20000000,112,30000000,921600,0.01,33.85
3132,3132,112,20000000,112,40000000,921600,0.02,33.87
3133,3133,112,80000000,112,80000000,921600,0.0,33.87
3134,3134,112,80000000,112,100000000,921600,0.02,33.89
3135,3135,112,130000000,112,130000000,921600,0.0,33.89
3136,3136,112,130000000,112,150000000,921600,0.02,33.91
3137,3137,112,180000000,112,180000000,921600,0.0,33.91
3138,3138,112,180000000,112,200000000,921600,0.02,33.93
3139,3139,112,230000000,112,230000000,921600,0.0,33.93
3140,3140,112,230000000,112,240000000,921600,0.00999999999999,33.94
3141,3141,112,280000000,112,280000000,921600,0.0,33.94
3142,3142,112,290000000,112,300000000,921600,0.00999999999999,33.95
3143,3143,112,300000000,112,310000000,921600,0.01,33.96
3144,3144,112,350000000,112,350000000,921600,0.0,33.96
3145,3145,112,350000000,112,360000000,921600,0.01,33.97
3146,3146,112,400000000,112,400000000,921600,0.0,33.97
3147,3147,112,400000000,112,420000000,921600,0.02,33.99
3148,3148,112,450000000,112,450000000,921600,0.0,33.99
3149,3149,112,450000000,112,460000000,921600,0.00999999999999,34.0
3150,3150,112,500000000,112,500000000,921600,0.0,34.0
3151,3151,112,500000000,112,510000000,921600,0.01,34.01
3152,3152,112,550000000,112,550000000,921600,0.0,34.01
3153,3153,112,550000000,112,560000000,921600,0.01,34.02
3154,3154,112,550000000,112,580000000,921600,0.03,34.05
3155,3155,112,550000000,112,590000000,921600,0.04,34.09
3156,3156,112,600000000,112,610000000,921600,0.01,34.1
3157,3157,112,600000000,112,620000000,921600,0.02,34.12
3158,3158,112,650000000,112,650000000,921600,0.0,34.12
3159,3159,112,650000000,112,660000000,921600,0.00999999999999,34.13
3160,3160,112,700000000,112,700000000,921600,0.0,34.13
3161,3161,112,700000000,112,720000000,921600,0.02,34.15
3162,3162,112,720000000,112,730000000,921600,0.01,34.16
3163,3163,112,770000000,112,770000000,921600,0.0,34.16
3164,3164,112,770000000,112,780000000,921600,0.01,34.17
3165,3165,112,780000000,112,800000000,921600,0.02,34.19
3166,3166,112,790000000,112,810000000,921600,0.02,34.21
3167,3167,112,790000000,112,820000000,921600,0.03,34.24
3168,3168,112,840000000,112,850000000,921600,0.00999999999999,34.25
3169,3169,112,840000000,112,860000000,921600,0.02,34.27
3170,3170,112,890000000,112,890000000,921600,0.0,34.27
3171,3171,112,890000000,112,900000000,921600,0.01,34.28
